7049	1880
7049	7903
9213	9218
9213	340547
408	1956
408	6622
408	5144
408	1917
408	6280
3236	6278
3236	6318
54165	6278
54165	1917
54165	374454
54165	3848
54165	90293
1880	2239
1880	10082
4173	4998
4173	5001
4173	1956
4173	8318
4173	8900
4173	81620
8318	4998
8318	5001
8318	1029
2239	10082
718	3075
718	284161
4036	350
4036	4023
22806	9915
22806	2669
22806	358
22806	51686
26227	1956
26227	1894
26227	9218
8991	367
8991	51686
81620	4998
81620	891
81620	8900
81620	6502
163183	100506658
163183	7976
2710	3043
2710	563
2710	340547
3698	1956
3698	51129
3698	284161
6340	23327
6340	6338
284161	3043
284161	3240
3075	7704
23327	6622
23327	1410
23327	6338
23327	100506658
6622	1956
6622	1410
6622	5275
26052	6456
26052	79740
2243	2244
2243	2266
3848	1956
3848	374454
3848	154
3848	3713
5001	4998
5001	1956
57144	6278
57144	6280
1780	4163
1780	81610
595	367
595	1029
595	1410
595	4023
8900	4163
8900	6502
100506658	2202
1823	1828
1823	5317
51129	1029
1029	7345
1029	22915
7976	8875
7976	79740
7704	367
26575	358
26575	154
2669	3881
2669	350
9218	1956
9218	154
7345	1956
7345	154
7345	3851
3881	3854
3881	3853
3881	358
3881	374454
374454	3866
1474	8875
1474	22915
79740	341640
5144	9590
3240	3043
23650	51686
23650	90293
23650	221662
1828	5317
341640	7903
4998	6502
51686	1410
1917	2244
9590	1956
9590	154
367	1956
367	6502
5317	221662
2305	891
2305	1894
3713	221662
2202	563
3866	3854
3866	3853
3866	3851
6280	1956
1410	81610
1410	221662
1956	6278
1956	6318
1956	6456
1956	7903
5275	221662
221662	6317
3854	3860
2244	2266
6317	6318
6278	22915
6318	22915
3860	3853
3860	3851
6456	9915
891	6502
